DayOfWeek,Location,Temperature,#retweets,#followers,label
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,723,I keep seeing snowboard vids &lt;/3
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1015,"Saturday in #SF with friends! @ Mission District, San Francisco https://t.co/MirLefddhD"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,319,Riley curry is my favorite human
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,19044,"@volkancirik I also feel that unlike casual observers, reviewers are in the 1% of readers of a paper that read almo… https://t.co/PmjODURzEL"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,7866,Just do I️t https://t.co/g2Kfg60Dja
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,603,"Is there a list of these rich donors available to the public? If not, could one be made? 🤔 https://t.co/T01zhU2Fgn"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,160,I might actually cry when he retires 😰😭 #SJSharks https://t.co/RjPLBqxYUj
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,411,Lmao we called it @valerriiaahh 😂
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],12.600000000000001,0,364,My @thelootlocker hits. All ft. Please rt https://t.co/4zUQ1xWigN
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,104,okay
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,118,"Comets trapped in fierce battle with #2 College of Seqouias, trail 34-29 at the half"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,433,"Hate when people are late but I really love having a few extra minutes to read, so I mean, I never get all too mad 😅"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,1371,"I'll be solo in the crowd, but my friends are here!!!!!!!!! READY FOR POPTOPIA ❤️ @taylorswift13 @taylornation13 😊 https://t.co/1cCfr4Cay2"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,60,@Moic_559 @ImEmJayy @alexxm44 Ill swoop
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,2427,Still https://t.co/FBNFn1yE05
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,312,"San Francisco is an amazing city, but there’s no place like New York. I always learn something new when I travel bu… https://t.co/H1ZfHEaGi0"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,1826,I USED TO SAY THIS SHIT ALMOST EVERYDAY HAHAHAHAHA I LOVEE THIS https://t.co/OGC1J7KIgo
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,7725,I wish Sara Bareilles would reconsider writing me a love song.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,225,"Can you recommend anyone for this #job in #Oakland, CA? https://t.co/5Y14yrQEuG #edchat #Education #Hiring"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,160,weekend mood @_xxxibevinci https://t.co/WiE7wznyVR
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,4602,Might be the most disgusting @McDonalds I have ever been in. This could be why the company struggles these days. https://t.co/6O46XnRBsR
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,367,@Caltrain lights train &amp; @SamTrans holiday bus https://t.co/3ZRnAIHid0
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,159,@NadineDorries @BBCNews What a joke.
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,125,#SFNotForSale #SFDoBetter - Charter schools are not the answer https://t.co/L2m8byXM4l
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1200,He’s back! https://t.co/CLJvMHDfRC
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,19044,@tkasasagi @dennybritz I saw something like that at tokyu hands in shibuya last time
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,110,"Can you recommend anyone for this #job in #RedwoodCity, CA? https://t.co/JvUTEKFUgL #Nurse #RN #Nursing #Hiring"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,118,"Comets shot 11/30 (37%) from the field, 4/7 (57%) from 3, and 3/5 (60%) from the FT line"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,463,Fuck!!
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,441,"Want to work at Thermo Fisher Scientific? We're #hiring in #SanJose, CA! Click for details: https://t.co/ivzybs8Gl6… https://t.co/g28mQ1W5uk"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,164,my dumn ass posted a saturday night sticker on a friday night https://t.co/GrB0NTJ5Fb
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,67,Forget throwing the ball. Just run the rock.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,504,"Interested in a #job in #Oakland, CA? This could be a great fit: https://t.co/HctVwAcGjE #Education #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,634,Let go @Dejonte_11 EAT THEN💪🏾💪🏾
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,568,I'm really aboutta kick someone in the face
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,480,"Can you recommend anyone for this #job? Controller - https://t.co/e2Kw8riOTn #Accounting #SanFrancisco, CA #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,848,Thanks Don Juannn 💯💯 https://t.co/qeAce8FQzj
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,710,Music is universal asf ! ! !
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,575,when that direct deposit hits https://t.co/M34Ohk9VSR
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,751,#balboacafe in #themarina of #sanfrancisco is old-school fabulous ... #paix #amour… https://t.co/ZlCnolTM79
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,304,Getting ready for tonight!!! #POPTOPIA #taylorswift #reputation https://t.co/nVj3XAVmMv
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,7115,"The headline is wrong. 1 person is dead, not 2. @CBSSF https://t.co/2jbge1lGx2"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,164,damn i cant believe it’s january already
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,188,Amen https://t.co/hlUFhp1EHg
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,551,I started watching #GreysAnatomy the week before Thanksgiving... I’m halfway through Season 4 😱🤔😂🤷🏼‍♀️
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,463,Come on!!Keep your heads up fellas!!!Let’s Go!!Plenty of time!!#CanesFam#Let’s Go!!#ComebackTime
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,4755,Three well written case studies beet 10 screenshots in a portfolio.
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,118,AT THE HALF:  G KEMARE WRIGHT: 7 pts 2 reb F MATTHEW MURRAY: 5 pts 3 reb
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,566,Can you recommend anyone for this #job? Registered Nurse - East Bay-Oakland - 36 Hours Per Week -… https://t.co/XKOz3weF9A
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,104,okay 😀
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,6871,@benjamn Also Kuhn's pessimistic induction can apply here: most of our predictions turned out (mostly) wrong which… https://t.co/xVS1R6ZLE7
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,296,Tryna get right
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,1372,READY FOR #POPTOPIA!!! ❤️ Glad we could all meet up!!! 😊 @taylorswift13 @taylornation13 https://t.co/J3PFNUbDQC
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,2479,The unofficial Goldman Sachs holiday gift guide for 2017 — via @GSElevator https://t.co/Vhx6SZbbqc via @bi_contributors
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,372,Watching She’s Gotta Have It and Love on Netflix brings me so many painful memories lol
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,579,San Francisco with my bitch again ❤️ https://t.co/1biUH7IeBt
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],12.600000000000001,0,472,"Interested in a #job in #SantaCruz, California? This could be a great fit: https://t.co/Nqgl2YuSj6 #HealthWelfare #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,431,Hahahaha my tweet makes no fucking sense 😂😂💀 i love myself
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],15.31,0,156,Thinking about all the fun things you could do if you gave your kid the name ‘hashtag’. #Brown
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,481,I’m mothafuckin chef boiiiiiiiii!
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,517,i wanna feel what happiness feels like
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1766,ON MY KNEES 4 u https://t.co/n2jVecU43u
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,1159,I would really want a nice vacay somewhere In Brazil #christmaslist
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,46,Loving these Xmas lights !#unionsquare #californiaxmas @ Union… https://t.co/9fj0XhUKTA
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,272,We never deserved the Jonas Brothers
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],18.4,0,1196,"brb, registering my son as a corporation and sending him to private school on a jet. #TaxBillScam"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,711,"I would make a comment about the recent quality of Apple software, but Android once released a version that lost th… https://t.co/BSzKxzkVXE"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1055,What was our reward for winning the wild turkey flag football tourney? Wild turkey #RockBWinning… https://t.co/kzb56n4QQ3
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,416,"We're #hiring! Read about our latest #job opening here: Visual Designer - https://t.co/RvdRLg5jiI #Finance #SanFrancisco, CA #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,404,"I bought Nick a buttplug with the Golden Gate Bridge on it, but he doesn’t know yet so shhh... it’ll be a nice addition to his collection 🙂"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,759,"Meet Dash the Elf . . . . Look for him to pop up throughout this holiday season, helping San… https://t.co/9eF9ZwcOHp"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,1372,@taylorswift13 @taylornation13 I'll be solo on the floor but HEY! I AM READY FOR TAY!!! ❤️
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,235,"If you are not concerned about this, you’re not paying attention.   Save Net Neutrality #netneutrality - Sign the P… https://t.co/4VdqAycU29"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,470,"Can you recommend anyone for this #job? Service &amp; Kitchen Team (734) - https://t.co/cRymT2ANAN #Hospitality #SanJose, CA #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],15.31,0,1236,"Must. Have. (@ Philz Coffee in South San Francisco, CA) https://t.co/A0sxGlRCxY"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,254,how i’m trynna be https://t.co/mCTrY7hxB9
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],,0,262,Lil pump would be nothing without Smokepurpp
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,453,97% on my medical terminology exam😊
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1329,@esten I was thinking about building an (emulated) PDP-11 + case.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],12.600000000000001,0,950,@xfwib watch ur mouth boi
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],15.31,0,3057,mood tho https://t.co/ia7bcVywTI
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,318,I don't have the energy and time to play games with anyone. @ San… https://t.co/rx2MDxrtKT
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,2315,Wow. Shameful. https://t.co/8jOupQRnRn
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,192,Successful day out with Jayden and the Gonzalez kids!… https://t.co/uoUetI8y1c
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,534,"Want to work in #SanFrancisco, CA? View our latest opening: https://t.co/1Br8tDerCj #Seasonal #Job #Jobs #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,137,".@RalphGarman I am an ordinary, not famous person who is heartbroken. I listened to K&amp;B starting in the early 90's… https://t.co/eNMHQCKmdk"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,150,Morro Bay Wrestling finishes 5-0 in dual meets and wins the team championship at the Newark Memorial Ironman Rotati… https://t.co/6YL9ZcJxZl
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,643,Going into my pie hole. @ Eagle Pizzeria https://t.co/eRS9BXBu7U
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,156,WHAT THE ACTUAL FUCK OMG 😂😅
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,390,Hawaii on top https://t.co/LGdj2UxYWh
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,607,I really need to make some friends out here in Redwood City 😩
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,1665,"Join the AT&amp;T team! See our latest #job opening here: https://t.co/rmq1dQgocd #Retail #Oakland, CA #Hiring"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,10505,This fight isn't even Klose.   #UFC218 #Prelims #UFC
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,189694,The writer of the source piece (who also put together the chart in my tweet) has an update! https://t.co/K4sUJ0TiKe
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],,0,233,The good part of frozen short. we have 20 minutes to play video games before #coco
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,24810,Yesterday https://t.co/RmfhIpJZHt
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,210,"I'm at Hyatt Place San Jose/Downtown in San Jose, CA https://t.co/6GJzJs3Hz1 https://t.co/JpavSpQfRJ"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,579,"Out of all the tweakers in San Francisco, she’s my favorite one❤️ https://t.co/7HP0WgudzR"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,10443,"I'd love rich media embeds in twitch chat. Like, images could show as thumbnails, right? And clicking on them would… https://t.co/3hK8ydzflW"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,341,@sidanaltwofly I guess that means we’re going on a foodie run...
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,170,@EmmaDumont The action figure that was hanging from my neck.   https://t.co/eueUXjYZrC
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,189,Just handed out 4 L’s consecutively in 2k. Deez niggas out here don’t want it 🙄
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,682,"Can you recommend anyone for this #job? Senior Accountant - https://t.co/n2PfcdWrhe #Sales #SanFrancisco, CA #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,427,"We're #hiring! Read about our latest #job opening here: Executive Assistant - https://t.co/qPentsMl28 #Clerical #SanFrancisco, CA #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,203,"Want to work in #SF, CA? View our latest opening: https://t.co/lGHL7Kdqw5 #FitFam #Fitness #Job #Jobs #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,673,casting director: HOW are we gonna find a replacement for BATMAN?! intern: ...i found him. casting director: ha! yo… https://t.co/zDWRSTuzTY
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1988583,"Smart piece from McKinsey Insights.  A quantitative approach to scenario planning, which forces consideration of ex… https://t.co/ClJHu4cZxp"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1786,"@cmeik Taken on someone else’s phone, unfortch."
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,941,"My momma gave birth to a HUSTLER🤑, a nigga who want something in Life will do what he gotta do to Get It All By Himself🚶🏽"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,148,@callistawolf knows me too well. I HAD to. #HVFFSanJose @prior2art THANK YOU for this GORGEOUSNESS!!! https://t.co/A4wkPb7R2a
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,262,Went to Morphe before work and picked up the Cat’s Pajamas palette! 💕😻 @Laura88Lee https://t.co/TkEYeYDD0T
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,928,Come as you are
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1296,"@MikeIsaac They are, it turns out, on Twitter https://t.co/Tl3k3dkmsL"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,167,I’m so jealous that those attending the @CSBA_Now conference and get to hear from SSPI and gubernatorial candidates #CSBA #AEC2017
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,303,@nitrobadboi Ol bronchitis having ass 🤷🏻‍♀️😂
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,4254,@TheRebelliousS1 @spitterati @yesimpeachnow @TeamPelosi Love it! Sisters come in handy. 😏
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,4480,I’m excited for this! Request 🚲 station locations👇 https://t.co/4A769CyzFD
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,48,"So, back then he knew that General Flynn lied to the FBI?... He knew of a crime and did not reported it to authorit… https://t.co/1eGcY2NDWU"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,2533,Here comes beyond amazing. https://t.co/Ww3sh4Uydi
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,408,Watching @netflix’s “Saving Capitalism. In ‘96 @RBReich said “the US is on a dangerous path towards a two tiered so… https://t.co/GPqaSWi7G3
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,334,i hecka miss my bri 😭
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,2631,@DefiniteDisney he’s drinking light beer agaaaaaaaain https://t.co/JfyYi3UWG0
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,774,That’s my brother!! https://t.co/zYGsL0PC0y
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,1490,What’s that about JT Barrett? I TOLD Y’ALL
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,499,"Can you recommend anyone for this #job? Store Counter Sales - https://t.co/mtTkOayuOH #SanJose, CA #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],13.15,0,5619,Feeling the heat yet @realDonaldTrump https://t.co/aRhfW5CYlE
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1470,"Want to work in #SanFrancisco, CA? View our latest opening: https://t.co/ObFfOcXRRa #Marketing #Job #Jobs #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,941,"I'm the type of nigga who don't hate when my potnas Shining my mindset is "" Ok time for me to get in the same Position👑💵💳💸"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,862,@felixromero2013 IM DYING https://t.co/EGGZMoA8vv
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,4254,"@APMacDesigns @Patrici97185118 As Jack Nicholson said, go sell crazy elsewhere. We're all stocked up here."
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,48,"@realDonaldTrump So, back then he knew that General Flynn lied to the FBI?... He knew of a crime and did not report… https://t.co/x8Ublqa5F3"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,118,"I’m a little late, but I guess I’ll try this juicing trend. 🥤 . . . . . . . . . . #juice #trend… https://t.co/0raFEpqqSz"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,935,Rest in paradise Coach B
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,28,🎙Didn't I blow your mind 📻 #thedelfonics 🎶🎶🎶🎶  #vintage #throwback #summer #lowandslow #oldsoul… https://t.co/hlOwhSSQGg
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,101,If my friends don’t hype me like this are they really my friends? This Iconic😂 https://t.co/feCOCVusTm
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,586,Growing up without a dad and not having a father figure in my life..my tio was there to give me life lessons. I’ll… https://t.co/QDV8fzAgRP
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],12.600000000000001,0,467,what the fuck was this what https://t.co/HKqBaLQx4q
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,168,"You played me, and I trusted you"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.02,0,112,Wow!  Big10 championship man!
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,480,"See our latest #SanFrancisco, CA #job and click to apply: Ecommerce Revenue Accountant - https://t.co/RAqis9sLnF… https://t.co/6wn5IOfnJl"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,285,"TAKE ME BACK TO SAN FRANCISCO 🖤 #MittiloOnTheRoad em San Francisco, California https://t.co/GkvATucahT"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,6871,@andrestaltz Or accidents or totally unpredictable applications of a technology thought to be useless (e.g. laser w… https://t.co/38Iw9uzhKW
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,170,@BrandonRouthcom that action figure that was hanging around my neck cane from this show.     https://t.co/eueUXjYZrC
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],12.600000000000001,0,39,Im literally at this point https://t.co/WergKWrggB
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,941,I'm just a loud person Period but be careful when I quiet down and my Focus is on you 💯
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,67,Wisconsin on the board!
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,122,@matt___nelson I’m playing I’m a believer by smash mouth in my dining hall under my alias “lightingmcqueen”
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,49,"Just posted a photo @ San Francisco, California https://t.co/OrM0CmET3Y"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,300,"Want to work in #UnionCity, CA? View our latest opening: https://t.co/JBDW2aagNN #gopenskecareers #Driver #Job #Jobs #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,10505,".@TJDillashaw The corner in this fight keep yelling ""Dillashaw"" what's that all about 🤣🤣🤣????  #UFC218 #UFC"
