DayOfWeek,Location,Temperature,#retweets,#followers,label
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,194,"diamonds are so fucking overrated, you can't take back the lives of child slaves that were carelessly lost just so… https://t.co/W4vUZ21NNr"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,443,We should all sue @twitter for supporting hate speech and racism that they allow @realDonaldTrump to preach. The em… https://t.co/G1SIYXYKU8
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,1777,A simple thank you for all the years of laughter you gave us   @RalphGarman ... im speechless
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,39,"I'm at TSA Passenger Screening - @tsablogteam in Los Angeles, CA https://t.co/Be4MZxtaN2"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3717,that shit is so weak
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,70,they are very compact😍😍 @drewtaggart @AlexPallNY   . . . Follow me...give me like and comment...thank you😇🙏 https://t.co/Ni0qmAC8Ee
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3717,lmao anyway
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,390,Umm it’s days before the winter talent show and I’m so so exciteddd
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3717,"new music this week , or today ........."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,52,@realDonaldTrump @theresa_may Thought you said we needed a travel ban because of all the problems - now we are doin… https://t.co/mxwas3IWLW
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,781,I️m probably the only person that still gets happy for having 1 min left on my alarm cause i get to sleep for an ex… https://t.co/nqtOOFnyEg
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,39,"I'm at Los Angeles International Airport - @flylaxairport in Los Angeles, CA https://t.co/Hfq2EjFw60"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,25196,Speaking to my attorney Anthony Kohrs now about @Equinox &amp; their discrimination against Trump supporters. Watch on… https://t.co/MQCM0Zo9DH
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1401,We're #hiring! Click to apply: Clinical Pharmacist I - https://t.co/VbWXX0vtDI #cityofhope #NCI #healthcare… https://t.co/xrQW6Bupf1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,316,"@peaceandjoy101 @realDonaldTrump @theresa_may she simply responded to trump's lying, hate-inciting, propaganda rt(s… https://t.co/VC21dHMqKx"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,108,Use code 3zja to get $25 off your first Zeel Massage. The code will also prioritize me so hey bc be booked with me… https://t.co/AS3ugmfpsl
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,12,2318Z N913WB LAPD AIR SUPPORT DIVISION Call: N913WB Squawk: 0274 N33.9911 E-118.3195 Groundspeed: 131kts Course: 79… https://t.co/U7d6qCOYnd
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,422,@brittgit03 @Im_Marc_P @elvislaw 🎄love it! 💞
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,1710,"@705Cinder Good morning, Cyn! Have a nice day 🤗"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,755,it’s ya girl’s birthdaaaaay
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,474,Started watching @LookingHBO with the roomie since he had never seen it. Verdict? HE IS HOOKED.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,88,"Good morning LA #morningcommute @ Los Angeles, California https://t.co/9kLZsxW6zU"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,102365,Jesus. For real @US_FDA?   Fruits. Vegetables. https://t.co/Fhv9zM512i
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,547,Can't wait to see my Alcorn Fam this weekend ❤️❤️❤️
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,106,@BarcaTalkPod @TheBarcelonaPod We r #1 in everything this season and i guess in that department as well 😂 ... The w… https://t.co/gXeImuWPIX
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3291,"Chicago was cool, but it’s nothing like sleeping in your own bed."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,171319,Would love to see the integration of Pokémon Go and YouTube again in future projects;)💯 https://t.co/g0GaH5nHNE
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5480,"These Grain-free Spinach Tortillas are gluten-free, nut-free, vegan and paleo-friendly. They are… https://t.co/XjRSbuAq1O"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,473,The best gift that we could give to the ones we love. Let us unite in prayer. It's the most powerful weapon against… https://t.co/4fz8ff0GFA
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,194,lmao 1 more time #911onFOX https://t.co/p5pqPidj6k
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,26669,Somebody bring me a breakfast taco in bed. 🌮🛌
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,15,"Unfortunately, women have been pushed around for years. They had no place to go and keep their job. A guy is our pr… https://t.co/jkOndHT2B8"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,182,#GoodeMorning #everyone . . . #hope everyone has a #GoodDay . . https://t.co/rpi9zKkXKN
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1532,Then I gotta start getting restraining orders cuz niggas don't know how to act sis 🤦🏾‍♀️😂😂😩😂 https://t.co/7xXWkqxY3z
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4711,@kevinandbean @RalphGarman Aughhhh!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,305,No big game Slay on your top 5 corners? #GMFB #lions #onepride
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,451,"@blueskyfallacy congrats on making it this far, kid. Ily fammo. ❤️❤️❤️❤️"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,30900,Just spent 10k on a bit coin https://t.co/KQEKNST2tL
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,102365,Half an apology. https://t.co/uK3P4W0Gd1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5828,Hurricanes are owned by Detroit businessman Peter Karmanos. https://t.co/kULj9FKb7L
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3717,OG in a Frontwood This morning    ( its trademarked ) lmao but abs tho   rise and grind
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,20215,S/0 #AmericanExpress   Don't leave home without it! We #jazz https://t.co/b1T1sDKkcP
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,200625,#SignsYoureARealAdult enjoying your body guilt free https://t.co/D9SyZuM3Y1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,234,I need this https://t.co/V2Dg4yMreu
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,616,@Complexion I viewed the emperor penguins for a bit 😌
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,319,@ Jazmine since she thinks other wise https://t.co/Ep0xev0DtO
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,2172,"Rubio admits: Next Thing G☠️P must Eliminate because Costs Rich USA Donors Too Much; besides, they dont need Social… https://t.co/DjmPZjkPn2"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,1631,Female big-wave surfers make history at Waimea Bay - Hawaii Magazine https://t.co/Ss8aoWpAof via @AddThis
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2237,Pussy must be whack 🙃 https://t.co/4bDH5Rj9Du
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,273,Beautiful @AnakiRg ... I wonder how many @CalArts alum worked on #pixarcoco? https://t.co/6HacNkruPQ
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3137,One day of school left  One day of school left  One day of school left  One day of school left  One day of school l… https://t.co/9ANd1SGiMW
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3717,i been tryna focus on my image
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,22921,GOOD MORNING AMERICA! Is your president delusional or just a narcissistic nut case? https://t.co/pqbVzTcHWP
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,216,All I wanted was to feel your warmth
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,970,"my mom is so cute for the past 3 days ive been sick &amp; she sets up a tray w/ medicine, food &amp; water on my table before she goes to work💛"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,120,"@sethmoulton : Moulton said he is telling veterans who are running for House seats ""to be authentic leaders just li… https://t.co/VHDzmQHjTo"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1090,Good and bads about being home during school   Good: Bitch no school   Bad: Ain’t nobody there to chill with 🤦🏽‍♂️
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,25196,Coming up at 7a PT / 10a ET we’re simulcasting w/ Power Hour Radio w/ host Daniel Brigman. Tune in at… https://t.co/iUEGtaMo2l
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3717,sorry if you fee offended
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,102365,"Who else has The Button. That’s what I want to know, @nbc https://t.co/cex74NOmCQ"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,625,"Challenge yourself daily. #docurlife #challenge #positivevibes #change @ Los Angeles, California https://t.co/laLNrDvCXY"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,271,What a throwback! ATL dayz... #magazine #gracejones #ATLheaux #tbt #throwbackthursday #health… https://t.co/8VVTOEWHtH
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,10547,This take isn't even hot to me. https://t.co/OoUWeoGwyb
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4937,"We're dead, but we survived LAX https://t.co/73Ao1Tcnbq"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,95,@Georgioossoo Bruh Id love to see u explain what id be mad about
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,764,All Apologies 💋✖️ • • • 📸: #selenagomez #repost #allapologies #teasing #video #screencap  • 📍:… https://t.co/ejNSeylNZj
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,316,@carrieksada @realDonaldTrump @theresa_may @POTUS @RuthieRedSox @LeahR77 @CarmineZozzora @CaliConsrvative @AppSame… https://t.co/l7flw3lv8q
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],3.565,0,34,Sunset in Marina Del Rey 👁 https://t.co/4iknX7uUpo
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,234,Had to call the cops since this guy got super aggressive
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,182,#goodmorning #everyone . . . #hope everyone has a #GoodDay . . https://t.co/pTqI8KeiSl
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1081,good morning i am slowly deteriorating
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,117,I don’t get these guys that post pictures of index charts criticizing paying x amount. TF was I supposed to buy it at 0??
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,163,I would beat the piss outta them if they was somehow related to me!!! https://t.co/y8yAc7qxMG
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3137,Should I post the video Zach made me
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,606,The coffee is tasting damn good this morning. Damn good! https://t.co/BMMNtU5ayF
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,470,today is my Friday &amp; I’m ready to get this day over and done with 💁🏻‍♀️
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,52,Occam's Razor demands putting more women in power. That would scare the hell out of abusers https://t.co/cba8d0GnJX
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,711,Keeping my eyes on the prize 📸 @petervirth #nike #sports #training #model #actor #stuntman… https://t.co/jwUussAKhe
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.619999999999997,0,18,I'm tired and it's early.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,19,I’m here saying bye to juan as he leaves to work and he kisses my forehead and laughs and i ask What and he says “y… https://t.co/yrUWuavX1x
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,19,📢♥️ good morning
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,2275,Just heard a great quote from a guest on Stephanie Ruhle’s MSNBC program-referring to our daily reaction to trumps… https://t.co/ufRciyCwMO
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,795,it’s too early for this shit
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,415,I would LOVE to coach up there at Dub @CoachPeteUW 🙏🏿Congratulations Coach Smith. https://t.co/vhmrSOM7x8
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,200625,#SignsYoureARealAdult  no more acting out https://t.co/mtOyGWtRzf
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,546,Congratulations to you and your little family!! ✨ https://t.co/3pASKVHs5w
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,515,How to Decide Where to Donate Your Money After Disasters https://t.co/G3kVzrykR2
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,547,Who's the next media talking head to get popped for sexual harassment?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1469,Congratulations @cmross6 🎉🎉 the best is yet to come!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,128,the warmth in the morning  @forgetthemmag tung_walsh lucy.bower @maggiejmaurer @naokikomiya… https://t.co/1rYOk50j7w
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,473,"Thank you mga KaALDUB for what we have shown today. Wala man ako dyan sa BW physically, i am with you in spirit! Le… https://t.co/GSkIqa3FJe"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,23234,It’s not #HAPPY people who are #THANKFUL...It’s THANKFUL people who are HAPPY #CaptureYourHappy… https://t.co/MCHtMMQc8S
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,582,"Hiking time! #hiking (@ Power to the People Workout in Los Angeles, CA) https://t.co/rMHxRRmdMW"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,371,I swear i sleep good asl on the plane
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,6119,Please give the finger to #LiarInChief @realDonaldTrump every time you tweet at him or see him in person.… https://t.co/A9iG6vTEKK
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,19,when you wake up and smell food 🥞🥓🍳 #breakfast https://t.co/xoBtFQiJLx
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,15,"Thought this was a good idea...a ""Wishing Tree"". Thoughtful, inclusive &amp; super cute. Everyone… https://t.co/nlBvwPMbHI"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3484,@Boyd_2650 There are great men in this world and I am married to one. https://t.co/YnMMI9ZMkN
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4351,Still waiting https://t.co/deyiDBoHbN
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,52,They are victims of the Stockholm Syndrome https://t.co/fx5Dj6nONy
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,193,when I was 19 I was a manager and made as much as I do now but without tips. is managing really all that? 🤔 no.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,50626,My twitch experience in a nutshell. https://t.co/fIV4QWTVze
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,666,"Somewhere, Ann Curry is still a wonderful person and a great journalist. #TodayShow"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,277,Have a great day. #motivation https://t.co/2cjZPXuesE
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,316,@Celinetruths01 @carrieksada @realDonaldTrump @theresa_may @POTUS @RuthieRedSox @LeahR77 @CarmineZozzora… https://t.co/Z7VNSOQj95
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,398,"@MLauer, do you really feel bad about your actions or the fact that the world now knows you’re a scumbag and your i… https://t.co/woFSoKgrd5"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,52,@DavidGSavage Hopefully he won’t pass the full senate - R’s lining up against
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,4,@espngolic you said Eli production is down since 2014..🤔 didn’t Macado become the OC in 2014?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,501,False Evidence Appearing Real . .   #fear
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1979,It seems everyone has accepted Alabamans are backwards and Roy Moore will be elected. The problem is his election a… https://t.co/Z8xfJa4nIE
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,846,I am okay with Edge in the HoF eventually as long as Orton nevwr goes in  Imagine voting for Randy
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,193,it's too early to be so existential Britt
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,200625,#SignsYoureARealAdult  you can laugh at yourself https://t.co/FNxThxAEYx
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,9425,"🌹 #THURSDAY 🌹 #MISTRESS @CassieLovesRope 🏃walk-in⏰11am-4pm 🏰10914 S La Cienega blvd Lennox,CA ☎310-910-0525 to book… https://t.co/bfMMa0c1LU"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2046,Right now @TheCruzShow is looking for caller 106 to win 2nd row seats to #CaliChristmas tickets on @Power106LA with… https://t.co/PjTnLQwfx9
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,25196,The Jesse Lee Peterson Show is simulcasting w/ @PowerHourNation coming up at 7a PT / 9a CT / 10a ET. Watch / listen… https://t.co/XogSq2Gii1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,184,Looks like I need to get over to @coinbase and buy a little more. https://t.co/ZYg6yEJcqX https://t.co/siY5fUe7ay
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,50626,@JemmaGrl @doddleoddle Man that would be an honor
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,5214,"""The last two days have forced me to take a very hard look at my own troubling flaws ..."" because I got caught. Har… https://t.co/bwxdT9SWDA"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,37,Winter breeze! @ The Pink Motel https://t.co/4qx41IjlLT
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,95,@Georgioossoo No no no i said that because your constantly on here saying lonzo is trash which tells me u dont know hoops
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,9425,"🌹 #THURSDAY 🌹 #MISTRESS @MistressTetra 🏃walk-in⏰11am-4pm 🏰10914 S La Cienega blvd Lennox,CA ☎310-910-0525 to book… https://t.co/WIneziByVX"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,117,Some guy offered her a drink? https://t.co/cecmrvKfBq
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,3035,"Great Freudian slip on MSNBC just now... ""Keillor is the creator and host of Hairy ... excuse me Prairie Home Companion..."""
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3484,@sandisellshomes Thank you. I plan on it
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,754,I hate school and have no motivation to do my best ever I'm just cool w passing
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,22916,"Cut taxes for the rich then, of course, cut the services and national wealth available for everyone else. republica… https://t.co/DarvS7pJVd"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,448,I woke up worried about finals and hw and deadlines because my ass doesn’t have any discipline and I choose sleep over studying any day 😢😢
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.619999999999997,0,561,I can’t even tell how many times I’ve yelled the same thing at someone. https://t.co/vKr1SJiLkw
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,658,@KyleJHowell @HTS_Murph overpaid since he’s starting his decline... https://t.co/EBIKfF6U5T
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2026,"Hollywood Walk of Fame, Hollywood Boulevard Los Angeles, California. #WheninLA Hello to the City… https://t.co/U1ZfZ4Np8C"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,316,@carrieksada @Celinetruths01 @realDonaldTrump @theresa_may @POTUS @RuthieRedSox @LeahR77 @CarmineZozzora… https://t.co/3ZPFJq1DgU
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,5790,Obama and Liu Cixin. Client achievement unlocked. @torbooks https://t.co/auiRe9THML
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,9425,"🌹 #THURSDAY 🌹 #MISTRESS @SynfulxPleasure 🏃walk-in⏰11am-7pm 🏰10914 S La Cienega blvd Lennox,CA ☎310-910-0525 to book… https://t.co/gCVECGVfrL"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2026,"Hollywood Walk of Fame, Hollywood Boulevard Los Angeles, California. #WheninLA Hello to the City… https://t.co/Stgc7GEPDN"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1405,"Our rockstar...  Building our traditions in LA, breakfast tacos every weekend at @guisados on… https://t.co/Qea6HLz4PO"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,667,Can’t stop thinking about the #EnvironmentalJustice connection @GlenMMacDonald1 made on the disproportionate impact… https://t.co/uUykVLnoTc
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,1206,Good Vibes Good Tequila #tbt #tequila @NosotrosTequila https://t.co/MDXQfcnGjt
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,313,"#Peace #Worldwide @ Los Angeles, California https://t.co/L9qyeUEHIc"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,15,TEST_GEO_Hierarchy: 4bc0b8ba-06b7-41b3-adb1-9536440fe494
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,50,Ending last Show of the year 2017 @gunsnroses at the Forum #GNRinLA ! Congrats Very  Awesome Tuor! @DuffMcKagan… https://t.co/YLlyRQOdEz
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,312,"#millennial #otherlevel #downloadcards #getyours #$$$ @ Los Angeles, California https://t.co/gyk0hIzmhI"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.075000000000003,0,4756,Gonna upload everything I got to @Vimeo . Even if @YouTube does want to #monetize my stuff- they lost a shit load o… https://t.co/o8FG1S53E1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,15,TEST_GEO_Hierarchy: aed98812-add7-4313-b3c9-dfd0c95d38f0
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,102365,"Sit down folks, nothing to see here.   Speed tape, not sticky tape. It’s fine. https://t.co/ZDIIJTwXua"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,220,Support @LGBTAntiBully
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,53,🤷🏽‍♀️ bills left &amp; right.  I’ll receive gifts tho https://t.co/dlTKPKvVfo
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2026,"Hollywood Walk of Fame Los Angeles California. Hollywood Walk of Fame, Hollywood Boulevard Los… https://t.co/ksYrm6miX8"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,200625,#SignsYoureARealAdult don’t give a twinkle what anyone thinks of you https://t.co/IzFl5zL6hh
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,9425,"🌹 #THURSDAY 🌹 #MISTRESS @MistressEvaCruz 🏃walk-in⏰12pm-7pm 🏰10914 S La Cienega blvd Lennox,CA ☎310-910-0525 to book… https://t.co/ueR5sFP9PF"
